60.000000,28.655400,16.451000
140.000000,28.858900,16.298300
15010.000000,26.970000,29.999100
15140.000000,27.169300,29.005700
15280.000000,27.232000,28.273300
15370.000000,26.932400,27.596400
15400.000000,26.744700,27.281500
15410.000000,26.675000,27.175400
15430.000000,26.535000,26.968500
15460.000000,26.330600,26.683400
28330.000000,5.479360,33.836900
28780.000000,6.703700,34.054200
28920.000000,7.192300,34.123900
29060.000000,7.568980,34.036800
29200.000000,8.115020,33.885800
29340.000000,8.954530,33.919600
29380.000000,9.160040,33.949300
29480.000000,9.497590,33.959800
29530.000000,9.650760,33.916700
29620.000000,9.969740,33.812900
29690.000000,10.229400,33.820500
29760.000000,10.525800,33.857900
29910.000000,11.466700,33.891100
34440.000000,33.824400,28.197200
34480.000000,33.633800,28.328000
34550.000000,33.531900,28.349800
36620.000000,27.964100,6.275280
42520.000000,20.575800,25.848600
42530.000000,20.497200,25.764500
42560.000000,20.261700,25.523200
42580.000000,20.109000,25.378900
42590.000000,20.034500,25.315000
42610.000000,19.886100,25.197800
42620.000000,19.812100,25.144500
42630.000000,19.736200,25.104900
42650.000000,19.580400,25.042200
42660.000000,19.500600,25.019000
42680.000000,19.331500,25.008400
42690.000000,19.243400,25.020300
42700.000000,19.155300,25.032100
42710.000000,19.066900,25.057600
42730.000000,18.894500,25.115700
42740.000000,18.810600,25.148500
42760.000000,18.662700,25.212300
42770.000000,18.604200,25.234700
42780.000000,18.545700,25.257200
42800.000000,18.468000,25.268600
42810.000000,18.451300,25.252400
42830.000000,18.440400,25.196400
42850.000000,18.472600,25.094600
43340.000000,19.428200,22.116700
43370.000000,19.264400,21.955600
43410.000000,19.064300,21.734400
43420.000000,19.017500,21.678500
43450.000000,18.895000,21.512100
43470.000000,18.828000,21.404500
43500.000000,18.757300,21.252400
43830.000000,18.685600,20.719200
43860.000000,18.450400,20.712000
43880.000000,18.273600,20.710400
43890.000000,18.180500,20.711000
43900.000000,18.087500,20.711700
43920.000000,17.896700,20.715600
43930.000000,17.801200,20.718500
43940.000000,17.705700,20.721400
43950.000000,17.611900,20.724300
43960.000000,17.518200,20.727300
43970.000000,17.427600,20.729300
43980.000000,17.337000,20.731300
43990.000000,17.250500,20.731600
44000.000000,17.164000,20.731800
44010.000000,17.082100,20.730100
44020.000000,17.000300,20.728400
44040.000000,16.846400,20.722800
44050.000000,16.774600,20.720500
44060.000000,16.702800,20.718300
44080.000000,16.570200,20.719000
44110.000000,16.396500,20.736700
44140.000000,16.251900,20.768800
44250.000000,16.033200,20.783300
45140.000000,21.798600,20.807400
49550.000000,26.964500,28.616600
49650.000000,26.470800,28.576600
51060.000000,26.037800,24.335300
51160.000000,25.764600,24.460700
51210.000000,25.491800,24.581100
51260.000000,25.228200,24.684000
51290.000000,25.104800,24.721100
51330.000000,24.979100,24.755100
51360.000000,24.907800,24.781600
51440.000000,24.787400,24.863300
51460.000000,24.772400,24.869200
52250.000000,26.876800,21.817500
67740.000000,27.777800,6.719490
67830.000000,27.876000,7.524650
67850.000000,27.881100,7.671130
67870.000000,27.886000,7.797050
67890.000000,27.892500,7.900730
67950.000000,27.928200,8.075650
67970.000000,27.948800,8.092340
67980.000000,27.960700,8.096140
68000.000000,27.994600,8.089420
68020.000000,28.043100,8.073090
68070.000000,28.258600,8.022580
68100.000000,28.456200,8.002660
68110.000000,28.537900,8.000640
68120.000000,28.619700,7.998620
68140.000000,28.804300,8.002020
68170.000000,29.117100,8.021260
68260.000000,30.211600,8.176700
68430.000000,32.294500,9.211230
81750.000000,16.932600,19.997300
81920.000000,16.652800,20.915000
89760.000000,5.938530,23.939300
89880.000000,5.731110,22.769600
90010.000000,5.716510,21.758800
90130.000000,5.504720,21.245900
90190.000000,5.390710,21.216200
90210.000000,5.370720,21.218300
90250.000000,5.359240,21.219800
90310.000000,5.402780,21.156900
90340.000000,5.447910,21.072100
90500.000000,5.840690,19.986000
90650.000000,5.739770,18.711800
90710.000000,5.556810,18.304000
90730.000000,5.510580,18.185000
90760.000000,5.469370,18.012400
90800.000000,5.485080,17.764800
90830.000000,5.545180,17.542700
102860.000000,12.628900,25.155700
105080.000000,29.712900,12.335500
105110.000000,29.504800,11.806300
105150.000000,29.264900,11.188400
105190.000000,29.122800,10.656900
