20.000000,5.100000,2.000000
30.000000,5.150000,2.000000
290.000000,6.450000,2.000000
450.000000,7.250000,2.000000
550.000000,7.750000,2.000000
1250.000000,11.250000,2.000000
1490.000000,12.450000,2.000000
1900.000000,14.500000,2.000000
2460.000000,17.300000,2.000000
2630.000000,18.150000,2.000000
2850.000000,19.250000,2.000000
3410.000000,22.050000,2.000000
3580.000000,22.900000,2.000000
4130.000000,25.650000,2.000000
4320.000000,26.600000,2.000000
4700.000000,28.000000,2.500000
4720.000000,28.000000,2.600000
5370.000000,25.250000,3.100000
5610.000000,24.050000,3.100000
6660.000000,18.800000,3.100000
7060.000000,16.800000,3.100000
7220.000000,16.000000,3.100000
7950.000000,12.350000,3.100000
8680.000000,8.700000,3.100000
10040.000000,2.000000,3.200000
10380.000000,2.700000,4.200000
10840.000000,5.000000,4.200000
11010.000000,5.850000,4.200000
11750.000000,9.550000,4.200000
11800.000000,9.800000,4.200000
12230.000000,11.950000,4.200000
12940.000000,15.500000,4.200000
13110.000000,16.350000,4.200000
13360.000000,17.600000,4.200000
13500.000000,18.300000,4.200000
13770.000000,19.650000,4.200000
14330.000000,22.450000,4.200000
14660.000000,24.100000,4.200000
14810.000000,24.850000,4.200000
15200.000000,26.800000,4.200000
15870.000000,26.950000,5.300000
16190.000000,25.350000,5.300000
16510.000000,23.750000,5.300000
17560.000000,18.500000,5.300000
18280.000000,14.900000,5.300000
18700.000000,12.800000,5.300000
19090.000000,10.850000,5.300000
19250.000000,10.050000,5.300000
19900.000000,6.800000,5.300000
20060.000000,6.000000,5.300000
20470.000000,3.950000,5.300000
20540.000000,3.600000,5.300000
21080.000000,2.000000,6.400000
21160.000000,2.400000,6.400000
22050.000000,6.850000,6.400000
22080.000000,7.000000,6.400000
23510.000000,14.150000,6.400000
24010.000000,16.650000,6.400000
24730.000000,20.250000,6.400000
25140.000000,22.300000,6.400000
25550.000000,24.350000,6.400000
26360.000000,28.000000,6.800000
26920.000000,25.900000,7.500000
27080.000000,25.100000,7.500000
28190.000000,19.550000,7.500000
28290.000000,19.050000,7.500000
28450.000000,18.250000,7.500000
28770.000000,16.650000,7.500000
31110.000000,4.950000,7.500000
31270.000000,4.150000,7.500000
31830.000000,2.000000,8.150000
32150.000000,3.150000,8.600000
32240.000000,3.600000,8.600000
32790.000000,6.350000,8.600000
33050.000000,7.650000,8.600000
33840.000000,11.600000,8.600000
34810.000000,16.450000,8.600000
35050.000000,17.650000,8.600000
35070.000000,17.750000,8.600000
35230.000000,18.550000,8.600000
35550.000000,20.150000,8.600000
35950.000000,22.150000,8.600000
36180.000000,23.300000,8.600000
36360.000000,24.200000,8.600000
36760.000000,26.200000,8.600000
36910.000000,26.950000,8.600000
37730.000000,26.050000,9.700000
38130.000000,24.050000,9.700000
38210.000000,23.650000,9.700000
38300.000000,23.200000,9.700000
38620.000000,21.600000,9.700000
38940.000000,20.000000,9.700000
40550.000000,11.950000,9.700000
40710.000000,11.150000,9.700000
41520.000000,7.100000,9.700000
41680.000000,6.300000,9.700000
41840.000000,5.500000,9.700000
42000.000000,4.700000,9.700000
42330.000000,3.050000,9.700000
42490.000000,2.250000,9.700000
42710.000000,2.000000,10.550000
42790.000000,2.150000,10.800000
43450.000000,5.450000,10.800000
44240.000000,9.400000,10.800000
44830.000000,12.350000,10.800000
44890.000000,12.650000,10.800000
45230.000000,14.350000,10.800000
45710.000000,16.750000,10.800000
45880.000000,17.600000,10.800000
46440.000000,20.400000,10.800000
46770.000000,22.050000,10.800000
46930.000000,22.850000,10.800000
47330.000000,24.850000,10.800000
47570.000000,26.050000,10.800000
47880.000000,27.600000,10.800000
48300.000000,27.400000,11.900000
48860.000000,24.600000,11.900000
49190.000000,22.950000,11.900000
49510.000000,21.350000,11.900000
49830.000000,19.750000,11.900000
50880.000000,14.500000,11.900000
51770.000000,10.050000,11.900000
52150.000000,8.150000,11.900000
52740.000000,5.200000,11.900000
52900.000000,4.400000,11.900000
53360.000000,2.100000,11.900000
53540.000000,2.000000,12.700000
53700.000000,2.500000,13.000000
54570.000000,6.850000,13.000000
55220.000000,10.100000,13.000000
55480.000000,11.400000,13.000000
55720.000000,12.600000,13.000000
55940.000000,13.700000,13.000000
56040.000000,14.200000,13.000000
56100.000000,14.500000,13.000000
56760.000000,17.800000,13.000000
57150.000000,19.750000,13.000000
57660.000000,22.300000,13.000000
57880.000000,23.400000,13.000000
57980.000000,23.900000,13.000000
58610.000000,27.050000,13.000000
58840.000000,28.000000,13.200000
