1140.000000,10.700000,2.000000
1240.000000,11.200000,2.000000
1560.000000,12.800000,2.000000
6170.000000,21.250000,3.100000
6270.000000,20.750000,3.100000
8270.000000,10.750000,3.100000
8370.000000,10.250000,3.100000
14340.000000,22.500000,4.200000
14430.000000,22.950000,4.200000
14540.000000,23.500000,4.200000
14640.000000,24.000000,4.200000
14740.000000,24.500000,4.200000
14760.000000,24.600000,4.200000
14850.000000,25.050000,4.200000
14950.000000,25.550000,4.200000
14970.000000,25.650000,4.200000
15070.000000,26.150000,4.200000
25130.000000,22.250000,6.400000
25230.000000,22.750000,6.400000
25320.000000,23.200000,6.400000
25340.000000,23.300000,6.400000
25430.000000,23.750000,6.400000
25530.000000,24.250000,6.400000
25550.000000,24.350000,6.400000
25650.000000,24.850000,6.400000
27740.000000,21.800000,7.500000
27840.000000,21.300000,7.500000
27950.000000,20.750000,7.500000
28060.000000,20.200000,7.500000
28160.000000,19.700000,7.500000
32440.000000,4.600000,8.600000
32550.000000,5.150000,8.600000
32670.000000,5.750000,8.600000
43220.000000,4.300000,10.800000
43430.000000,5.350000,10.800000
53100.000000,3.400000,11.900000
53200.000000,2.900000,11.900000
53300.000000,2.400000,11.900000
54130.000000,4.650000,13.000000
54230.000000,5.150000,13.000000
54340.000000,5.700000,13.000000
54440.000000,6.200000,13.000000
55920.000000,13.600000,13.000000
56020.000000,14.100000,13.000000
56110.000000,14.550000,13.000000
56130.000000,14.650000,13.000000
56220.000000,15.100000,13.000000
56330.000000,15.650000,13.000000
56340.000000,15.700000,13.000000
61150.000000,17.350000,14.100000
61240.000000,16.900000,14.100000
61250.000000,16.850000,14.100000
61320.000000,16.500000,14.100000
61350.000000,16.350000,14.100000
61360.000000,16.300000,14.100000
61450.000000,15.850000,14.100000
61460.000000,15.800000,14.100000
61560.000000,15.300000,14.100000
61570.000000,15.250000,14.100000
61660.000000,14.800000,14.100000
61670.000000,14.750000,14.100000
61770.000000,14.250000,14.100000
61780.000000,14.200000,14.100000
61880.000000,13.700000,14.100000
61890.000000,13.650000,14.100000
61980.000000,13.200000,14.100000
61990.000000,13.150000,14.100000
62090.000000,12.650000,14.100000
72790.000000,13.350000,16.300000
73520.000000,9.700000,16.300000
73620.000000,9.200000,16.300000
73840.000000,8.100000,16.300000
74040.000000,7.100000,16.300000
74150.000000,6.550000,16.300000
74260.000000,6.000000,16.300000
78000.000000,15.600000,17.400000
80020.000000,25.700000,17.400000
80110.000000,26.150000,17.400000
80130.000000,26.250000,17.400000
80320.000000,27.200000,17.400000
80430.000000,27.750000,17.400000
80530.000000,28.000000,17.650000
80650.000000,28.000000,18.250000
80720.000000,27.900000,18.500000
83150.000000,15.750000,18.500000
83240.000000,15.300000,18.500000
83340.000000,14.800000,18.500000
83460.000000,14.200000,18.500000
90900.000000,25.900000,19.600000
91010.000000,26.450000,19.600000
91110.000000,26.950000,19.600000
91210.000000,27.450000,19.600000
91320.000000,28.000000,19.600000
91420.000000,28.000000,20.100000
91530.000000,28.000000,20.650000
91640.000000,27.500000,20.700000
91740.000000,27.000000,20.700000
91860.000000,26.400000,20.700000
92160.000000,24.900000,20.700000
92260.000000,24.400000,20.700000
92370.000000,23.850000,20.700000
92470.000000,23.350000,20.700000
92580.000000,22.800000,20.700000
101800.000000,26.200000,21.800000
101910.000000,26.750000,21.800000
102010.000000,27.250000,21.800000
102120.000000,27.800000,21.800000
102210.000000,28.000000,22.050000
102410.000000,27.850000,22.900000
103270.000000,23.550000,22.900000
103370.000000,23.050000,22.900000
103480.000000,22.500000,22.900000
104000.000000,19.900000,22.900000
104100.000000,19.400000,22.900000
104210.000000,18.850000,22.900000
104310.000000,18.350000,22.900000
104420.000000,17.800000,22.900000
104520.000000,17.300000,22.900000
104630.000000,16.750000,22.900000
117410.000000,7.050000,25.100000
117510.000000,6.550000,25.100000
117610.000000,6.050000,25.100000
117720.000000,5.500000,25.100000
117820.000000,5.000000,25.100000
117930.000000,4.450000,25.100000
118030.000000,3.950000,25.100000
128400.000000,6.300000,27.300000
128510.000000,5.750000,27.300000
128620.000000,5.200000,27.300000
128720.000000,4.700000,27.300000
128830.000000,4.150000,27.300000
138680.000000,9.100000,29.500000
138780.000000,8.600000,29.500000
138880.000000,8.100000,29.500000
144330.000000,22.050000,0.590000
148110.000000,16.150000,29.490000
148310.000000,15.150000,29.490000
148410.000000,14.650000,29.490000
148510.000000,14.150000,29.490000
148620.000000,13.600000,29.490000
148720.000000,13.100000,29.490000
148830.000000,12.550000,29.490000
148940.000000,12.000000,29.490000
158370.000000,19.050000,27.290000
158470.000000,18.550000,27.290000
158570.000000,18.050000,27.290000
158680.000000,17.500000,27.290000
158780.000000,17.000000,27.290000
160990.000000,5.950000,27.290000
161080.000000,5.500000,27.290000
161190.000000,4.950000,27.290000
161300.000000,4.400000,27.290000
165280.000000,18.400000,26.190000
165390.000000,18.950000,26.190000
171570.000000,7.250000,25.090000
171670.000000,6.750000,25.090000
171770.000000,6.250000,25.090000
171870.000000,5.750000,25.090000
171980.000000,5.200000,25.090000
172080.000000,4.700000,25.090000
172190.000000,4.150000,25.090000
172300.000000,3.600000,25.090000
173860.000000,7.100000,23.990000
184230.000000,4.750000,21.790000
184430.000000,5.750000,21.790000
188840.000000,27.800000,21.790000
188950.000000,28.000000,21.440000
189050.000000,28.000000,20.940000
189140.000000,27.800000,20.690000
189370.000000,26.650000,20.690000
189580.000000,25.600000,20.690000
189680.000000,25.100000,20.690000
189780.000000,24.600000,20.690000
189890.000000,24.050000,20.690000
199320.000000,26.000000,19.590000
199420.000000,26.500000,19.590000
199520.000000,27.000000,19.590000
199530.000000,27.050000,19.590000
199630.000000,27.550000,19.590000
199730.000000,28.000000,19.540000
199840.000000,28.000000,18.990000
199950.000000,27.950000,18.490000
200570.000000,24.850000,18.490000
200670.000000,24.350000,18.490000
202340.000000,16.000000,18.490000
202440.000000,15.500000,18.490000
202680.000000,14.300000,18.490000
205910.000000,4.750000,17.390000
206230.000000,6.350000,17.390000
210110.000000,25.750000,17.390000
210210.000000,26.250000,17.390000
210320.000000,26.800000,17.390000
210420.000000,27.300000,17.390000
210520.000000,27.800000,17.390000
210630.000000,28.000000,17.040000
211470.000000,24.550000,16.290000
211570.000000,24.050000,16.290000
211680.000000,23.500000,16.290000
213240.000000,15.700000,16.290000
213340.000000,15.200000,16.290000
213450.000000,14.650000,16.290000
213470.000000,14.550000,16.290000
213550.000000,14.150000,16.290000
213560.000000,14.100000,16.290000
213650.000000,13.650000,16.290000
213670.000000,13.550000,16.290000
213750.000000,13.150000,16.290000
218060.000000,11.300000,15.190000
218140.000000,11.700000,15.190000
218180.000000,11.900000,15.190000
218260.000000,12.300000,15.190000
218280.000000,12.400000,15.190000
218370.000000,12.850000,15.190000
218460.000000,13.300000,15.190000
218480.000000,13.400000,15.190000
218580.000000,13.900000,15.190000
218680.000000,14.400000,15.190000
218700.000000,14.500000,15.190000
218780.000000,14.900000,15.190000
218800.000000,15.000000,15.190000
218890.000000,15.450000,15.190000
218970.000000,15.850000,15.190000
218990.000000,15.950000,15.190000
219010.000000,16.050000,15.190000
