6270.000000,33.950000,8.600000
6300.000000,33.500000,8.600000
6860.000000,25.100000,8.600000
6890.000000,24.650000,8.600000
6940.000000,23.900000,8.600000
6980.000000,23.300000,8.600000
7000.000000,23.000000,8.600000
7020.000000,22.700000,8.600000
7050.000000,22.250000,8.600000
7070.000000,21.950000,8.600000
7110.000000,21.350000,8.600000
7170.000000,20.450000,8.600000
7220.000000,19.700000,8.600000
9560.000000,24.800000,9.800000
10410.000000,33.650000,11.000000
10440.000000,33.200000,11.000000
10990.000000,24.950000,11.000000
11030.000000,24.350000,11.000000
11060.000000,23.900000,11.000000
11090.000000,23.450000,11.000000
11110.000000,23.150000,11.000000
11130.000000,22.850000,11.000000
11150.000000,22.550000,11.000000
11170.000000,22.250000,11.000000
11200.000000,21.800000,11.000000
11230.000000,21.350000,11.000000
11250.000000,21.050000,11.000000
11300.000000,20.300000,11.000000
11900.000000,11.300000,11.000000
11940.000000,10.700000,11.000000
11980.000000,10.100000,11.000000
12000.000000,9.800000,11.000000
12030.000000,9.350000,11.000000
12040.000000,9.200000,11.000000
12060.000000,8.900000,11.000000
12090.000000,8.450000,11.000000
12110.000000,8.150000,11.000000
12140.000000,7.700000,11.000000
12170.000000,7.250000,11.000000
12200.000000,6.800000,11.000000
12250.000000,6.050000,11.000000
16150.000000,9.350000,13.400000
16210.000000,8.450000,13.400000
16250.000000,7.850000,13.400000
23000.000000,30.200000,18.200000
23040.000000,29.600000,18.200000
23080.000000,29.000000,18.200000
23120.000000,28.400000,18.200000
26460.000000,31.100000,19.400000
26590.000000,33.050000,19.400000
27030.000000,31.550000,20.600000
27050.000000,31.250000,20.600000
27090.000000,30.650000,20.600000
27110.000000,30.350000,20.600000
27120.000000,30.200000,20.600000
27140.000000,29.900000,20.600000
27160.000000,29.600000,20.600000
27180.000000,29.300000,20.600000
27200.000000,29.000000,20.600000
27220.000000,28.700000,20.600000
27240.000000,28.400000,20.600000
27270.000000,27.950000,20.600000
27280.000000,27.800000,20.600000
27330.000000,27.050000,20.600000
27380.000000,26.300000,20.600000
27890.000000,18.650000,20.600000
27920.000000,18.200000,20.600000
27970.000000,17.450000,20.600000
28010.000000,16.850000,20.600000
28020.000000,16.700000,20.600000
28040.000000,16.400000,20.600000
28060.000000,16.100000,20.600000
28080.000000,15.800000,20.600000
28110.000000,15.350000,20.600000
28130.000000,15.050000,20.600000
28160.000000,14.600000,20.600000
28180.000000,14.300000,20.600000
28220.000000,13.700000,20.600000
28270.000000,12.950000,20.600000
28340.000000,11.900000,20.600000
32130.000000,16.850000,23.000000
32180.000000,16.100000,23.000000
32230.000000,15.350000,23.000000
43350.000000,33.950000,30.200000
43380.000000,33.500000,30.200000
43420.000000,32.900000,30.200000
43470.000000,32.150000,30.200000
44000.000000,24.200000,30.200000
44030.000000,23.750000,30.200000
44070.000000,23.150000,30.200000
44110.000000,22.550000,30.200000
44120.000000,22.400000,30.200000
44160.000000,21.800000,30.200000
44180.000000,21.500000,30.200000
44210.000000,21.050000,30.200000
44250.000000,20.450000,30.200000
44260.000000,20.300000,30.200000
44310.000000,19.550000,30.200000
44960.000000,9.800000,30.200000
44990.000000,9.350000,30.200000
45000.000000,9.200000,30.200000
45020.000000,8.900000,30.200000
45030.000000,8.750000,30.200000
45040.000000,8.600000,30.200000
45050.000000,8.450000,30.200000
45070.000000,8.150000,30.200000
45090.000000,7.850000,30.200000
45110.000000,7.550000,30.200000
45130.000000,7.250000,30.200000
45150.000000,6.950000,30.200000
45160.000000,6.800000,30.200000
45200.000000,6.200000,30.200000
45230.000000,5.750000,30.200000
