10.000000,28.000000,13.945000
20.000000,28.004400,13.902400
30.000000,28.048400,13.926100
60.000000,28.180800,13.996700
90.000000,28.312100,14.069100
110.000000,28.399800,14.117300
130.000000,28.481600,14.174000
8600.000000,22.236000,22.613900
8710.000000,22.589900,22.635800
8750.000000,22.571000,22.834500
8760.000000,22.576200,22.882700
8800.000000,22.724700,22.905200
8840.000000,22.886400,22.790900
8890.000000,23.034600,22.592500
8930.000000,23.037800,22.405200
8990.000000,22.853000,22.172600
9020.000000,22.823500,22.029600
9070.000000,22.987500,21.849500
9150.000000,23.338100,21.660000
9190.000000,23.302200,21.765100
9920.000000,20.753300,23.551300
9930.000000,20.709300,23.527500
9950.000000,20.623500,23.476300
9970.000000,20.540500,23.420700
10080.000000,20.184500,23.011200
10100.000000,20.203900,22.916300
10110.000000,20.240100,22.881800
10120.000000,20.278100,22.849600
10130.000000,20.320300,22.822800
10140.000000,20.363800,22.798500
10160.000000,20.457500,22.764900
10190.000000,20.604800,22.738600
10200.000000,20.653700,22.730800
10210.000000,20.703500,22.734500
10220.000000,20.752100,22.730900
10230.000000,20.797700,22.710400
10240.000000,20.838400,22.683900
10260.000000,20.888700,22.599700
10270.000000,20.891900,22.549800
10280.000000,20.891600,22.500100
10310.000000,20.861100,22.353400
10320.000000,20.848300,22.305100
10330.000000,20.835600,22.256700
10340.000000,20.822100,22.208600
10350.000000,20.806800,22.161000
10370.000000,20.769400,22.068400
10380.000000,20.746100,22.024400
10390.000000,20.716300,21.984200
10400.000000,20.680800,21.953100
10410.000000,20.631800,21.943100
10440.000000,20.493000,21.982300
10450.000000,20.454600,22.014400
10460.000000,20.417200,22.047500
10500.000000,20.271100,22.184000
10520.000000,20.193400,22.246200
10530.000000,20.148500,22.268400
10580.000000,19.906400,22.299800
10600.000000,19.815500,22.258300
10620.000000,19.724000,22.217800
10710.000000,19.298600,22.075400
10730.000000,19.206100,22.038000
10760.000000,19.072700,21.969600
10780.000000,18.985800,21.920000
10970.000000,18.202500,21.392800
11610.000000,19.028000,20.902500
11630.000000,18.942200,20.930000
11920.000000,18.708800,20.250600
12010.000000,18.269600,20.309600
12050.000000,18.130700,20.403200
12090.000000,18.239400,20.532000
12140.000000,18.471600,20.587400
12180.000000,18.668400,20.592700
12230.000000,18.835700,20.423100
12270.000000,18.799200,20.235300
12300.000000,18.682800,20.148600
12330.000000,18.532900,20.149600
12360.000000,18.385100,20.172800
12380.000000,18.288400,20.198500
12410.000000,18.145400,20.243200
12440.000000,18.003100,20.290500
12460.000000,17.908000,20.321400
12490.000000,17.762700,20.357500
12550.000000,17.464300,20.362700
17660.000000,17.499500,18.585700
17700.000000,17.571800,18.772100
17790.000000,17.814200,19.147600
18600.000000,18.107100,20.228800
18670.000000,17.870900,20.484900
18770.000000,17.649900,20.924300
18800.000000,17.640700,21.073800
19110.000000,18.386000,22.357600
37430.000000,30.745300,26.186400
38890.000000,31.632200,26.811000
38920.000000,31.621700,26.959800
39010.000000,31.851300,27.325500
39050.000000,32.011800,27.444800
39090.000000,32.093900,27.622400
39130.000000,32.036400,27.810400
39160.000000,31.942700,27.927200
39190.000000,31.842100,28.038500
39220.000000,31.761500,28.164100
39250.000000,31.719200,28.307200
39290.000000,31.728000,28.506500
39330.000000,31.731300,28.706100
50000.000000,35.012700,27.779200
50050.000000,35.206400,27.627500
50090.000000,35.383400,27.534700
50130.000000,35.560800,27.443400
50170.000000,35.708400,27.310800
50220.000000,35.791600,27.078400
50260.000000,35.782800,26.879400
50330.000000,35.689400,26.542600
51090.000000,33.435200,25.619100
51130.000000,33.386900,25.813100
51170.000000,33.321100,26.001800
51210.000000,33.255000,26.190500
51240.000000,33.218500,26.335800
