1190.000000,27.527800,15.772900
1500.000000,28.565700,18.854400
1680.000000,29.500000,19.958200
1810.000000,30.370400,19.974300
1900.000000,30.551100,20.067900
1930.000000,30.576200,20.130500
2030.000000,30.786700,20.344100
2220.000000,31.334900,20.400000
2530.000000,30.417100,20.931500
4260.000000,29.137400,21.813300
4930.000000,29.166700,21.046400
12910.000000,12.139600,27.001800
13000.000000,11.924200,26.726600
13910.000000,8.550350,17.652300
13960.000000,8.312750,16.690900
14050.000000,8.059730,15.006500
14940.000000,7.676880,9.381530
25970.000000,20.015200,25.660900
26020.000000,20.200600,25.087600
26070.000000,20.475700,24.485500
26090.000000,20.586900,24.239900
26120.000000,20.716800,23.800600
26150.000000,20.767500,23.257100
26160.000000,20.773100,23.058900
26190.000000,20.728000,22.461000
26210.000000,20.665500,22.069700
26240.000000,20.531200,21.525300
26250.000000,20.477900,21.349500
26280.000000,20.326800,20.835800
26290.000000,20.292900,20.673800
26350.000000,20.294500,19.709000
26900.000000,21.836900,17.892100
29690.000000,19.983300,7.337060
31490.000000,18.493300,6.281220
33640.000000,15.085400,11.531900
33800.000000,15.339000,12.403700
33840.000000,15.369000,12.420500
33870.000000,15.378500,12.331300
33890.000000,15.380600,12.256900
33980.000000,15.266500,12.147800
34050.000000,15.061900,12.179400
34100.000000,15.001200,12.173400
34150.000000,15.068900,12.174600
34490.000000,14.893900,12.372500
36370.000000,16.849900,10.784700
36410.000000,17.151900,10.661900
36510.000000,18.005700,10.397200
40180.000000,31.044100,14.735000
40320.000000,31.669600,16.109800
40360.000000,31.779700,16.520700
40470.000000,32.180500,17.566200
40880.000000,32.910800,20.035800
41090.000000,33.257800,20.693000
41310.000000,33.414600,20.625500
41390.000000,33.455200,20.475000
41570.000000,33.581600,20.067900
41620.000000,33.661200,20.102100
41680.000000,33.653000,20.152200
41730.000000,33.584700,20.183200
41780.000000,33.550400,20.235200
41830.000000,33.562500,20.304200
41880.000000,33.526400,20.336800
41930.000000,33.430300,20.260000
41980.000000,33.355300,20.210000
42040.000000,33.341400,20.261900
42090.000000,33.403900,20.311700
42240.000000,33.644400,20.454800
42290.000000,33.579500,20.364200
42360.000000,33.488500,20.212300
42400.000000,33.463800,20.126800
42440.000000,33.447500,20.058700
42500.000000,33.401000,19.997400
42550.000000,33.356900,19.990200
42610.000000,33.327000,20.018700
42670.000000,33.319400,20.056600
42730.000000,33.313700,20.056400
42790.000000,33.279600,19.998300
42840.000000,33.242000,19.936700
42890.000000,33.194300,19.879400
42940.000000,33.156500,19.831400
42950.000000,33.151700,19.820600
43020.000000,33.143300,19.799700
43080.000000,33.160700,19.806800
43140.000000,33.205700,19.807700
43210.000000,33.280800,19.819700
43270.000000,33.263000,19.757700
43320.000000,33.210500,19.674200
43380.000000,33.214400,19.668000
43450.000000,33.233400,19.678600
43510.000000,33.228800,19.708300
43570.000000,33.226100,19.745200
43640.000000,33.211500,19.748700
43700.000000,33.190700,19.712500
43770.000000,33.168900,19.740900
