7-59-21_7-22-2023,-65.0000,-20.0000,0.000000,0.000000
8-10-28_7-22-2023,-65.0000,-14.7292,0.000000,-0.102243
8-21-38_7-22-2023,-65.0000,-9.4583,0.000000,-0.101562
8-32-46_7-22-2023,-65.0000,-4.1875,0.000000,-0.102470
8-43-56_7-22-2023,-65.0000,1.0833,0.000000,-0.129158
8-55-7_7-22-2023,-65.0000,6.3542,0.000000,NaN
9-6-13_7-22-2023,-65.0000,11.690,0.000000,-0.131441
9-17-15_7-22-2023,-65.0000,16.8959,0.000000,NaN
9-28-15_7-22-2023,-65.0000,22.1667,0.000000,NaN
9-39-17_7-22-2023,-41.8750,-20.0000,0.000000,0.000000
9-50-19_7-22-2023,-41.8750,-14.7292,0.000000,0.000000
10-1-32_7-22-2023,-41.8750,-9.4583,0.000000,-0.102066
10-12-41_7-22-2023,-41.8750,-4.1875,0.000000,-0.159786
10-23-50_7-22-2023,-41.8750,1.0833,0.000000,NaN
10-34-56_7-22-2023,-41.8750,6.3542,0.000000,NaN
10-45-54_7-22-2023,-41.8750,11.690,0.000000,-0.030545
10-56-47_7-22-2023,-41.8750,16.8959,0.000000,NaN
11-7-18_7-22-2023,-41.8750,22.1667,0.119543,0.581609
11-18-15_7-22-2023,-18.7500,-20.0000,0.000000,0.000000
11-29-15_7-22-2023,-18.7500,-14.7292,0.000000,0.000000
11-40-19_7-22-2023,-18.7500,-9.4583,0.000000,0.000000
11-51-17_7-22-2023,-18.7500,-4.1875,0.000000,-0.228169
0-2-12_7-23-2023,-18.7500,1.0833,0.137881,-0.495049
0-12-55_7-23-2023,-18.7500,6.3542,0.108236,0.062193
0-23-28_7-23-2023,-18.7500,11.690,0.259636,1.373134
0-33-58_7-23-2023,-18.7500,16.8959,0.267616,1.366750
0-44-50_7-23-2023,-18.7500,22.1667,0.281590,1.338070
0-56-38_7-23-2023,0.000,-20.0000,0.000000,-0.102114
1-7-43_7-23-2023,0.000,-14.7292,0.000000,NaN
1-18-41_7-23-2023,0.000,-9.4583,0.070246,-0.534089
1-29-32_7-23-2023,0.000,-4.1875,0.070987,-0.494325
1-40-13_7-23-2023,0.000,1.0833,0.121125,0.012115
1-50-43_7-23-2023,0.000,6.3542,0.248084,1.321162
2-1-9_7-23-2023,0.000,11.690,0.288678,1.387520
2-11-34_7-23-2023,0.000,16.8959,0.306098,1.377241
2-21-55_7-23-2023,0.000,22.1667,0.299941,1.368863
2-32-43_7-23-2023,27.5000,-20.0000,0.000000,0.000000
2-43-29_7-23-2023,27.5000,-14.7292,0.000000,0.000000
2-54-21_7-23-2023,27.5000,-9.4583,0.141544,-0.204905
3-4-59_7-23-2023,27.5000,-4.1875,0.059624,-0.117679
3-15-28_7-23-2023,27.5000,1.0833,0.312421,1.395284
3-25-53_7-23-2023,27.5000,6.3542,0.313379,1.366749
3-36-16_7-23-2023,27.5000,11.690,0.337393,1.417063
3-46-37_7-23-2023,27.5000,16.8959,0.334706,1.405525
3-56-58_7-23-2023,27.5000,22.1667,0.297854,1.214223
4-7-40_7-23-2023,50.6250,-20.0000,0.000000,0.000000
4-18-22_7-23-2023,50.6250,-14.7292,0.000000,-0.405796
4-29-1_7-23-2023,50.6250,-9.4583,0.147408,0.459273
4-39-31_7-23-2023,50.6250,-4.1875,0.326675,1.482494
4-49-56_7-23-2023,50.6250,1.0833,0.327686,1.377682
5-0-19_7-23-2023,50.6250,6.3542,0.353974,1.450063
5-10-40_7-23-2023,50.6250,11.690,0.354584,1.446537
5-20-59_7-23-2023,50.6250,16.8959,0.351606,1.432497
5-31-31_7-23-2023,50.6250,22.1667,0.373409,1.301282
5-42-12_7-23-2023,73.7500,-20.0000,0.000000,0.000000
5-52-47_7-23-2023,73.7500,-14.7292,0.000000,0.000000
6-3-19_7-23-2023,73.7500,-9.4583,0.040283,-0.211488
6-13-50_7-23-2023,73.7500,-4.1875,0.326559,1.367255
6-24-15_7-23-2023,73.7500,1.0833,0.347922,1.393714
6-34-36_7-23-2023,73.7500,6.3542,0.373805,1.422847
6-44-56_7-23-2023,73.7500,11.690,0.381583,1.461317
6-55-20_7-23-2023,73.7500,16.8959,0.370333,1.435177
7-5-43_7-23-2023,73.7500,22.1667,0.329879,1.317825
7-16-12_7-23-2023,96.8750,-20.0000,0.000000,0.000000
7-26-46_7-23-2023,96.8750,-14.7292,0.079983,-0.608740
7-37-15_7-23-2023,96.8750,-9.4583,0.361956,1.455992
7-47-35_7-23-2023,96.8750,-4.1875,0.376146,1.411464
7-57-55_7-23-2023,96.8750,1.0833,0.404454,1.451860
8-8-17_7-23-2023,96.8750,6.3542,0.399043,1.470457
8-18-39_7-23-2023,96.8750,11.690,0.394257,1.427515
8-28-57_7-23-2023,96.8750,16.8959,0.379088,1.391920
8-39-14_7-23-2023,96.8750,22.1667,0.265136,0.864530
8-49-39_7-23-2023,120.0000,-20.0000,0.000000,-0.409220
9-0-9_7-23-2023,120.0000,-14.7292,0.129669,-0.413830
9-10-32_7-23-2023,120.0000,-9.4583,0.380966,1.455294
9-21-4_7-23-2023,120.0000,-4.1875,0.412944,1.483971
9-31-27_7-23-2023,120.0000,1.0833,0.411665,1.485787
9-41-49_7-23-2023,120.0000,6.3542,0.406092,1.466127
9-52-13_7-23-2023,120.0000,11.690,0.402775,1.459944
10-2-31_7-23-2023,120.0000,16.8959,0.386420,1.459539
10-12-56_7-23-2023,120.0000,22.1667,0.385935,1.526407
