8-4-54_7-22-2023,-65.0000,-20.0000,0.000000,0.000000
8-22-18_7-22-2023,-65.0000,-14.7292,0.000000,0.000000
8-39-41_7-22-2023,-65.0000,-9.4583,0.000000,0.000000
8-57-4_7-22-2023,-65.0000,-4.1875,0.000000,0.000000
9-14-31_7-22-2023,-65.0000,1.0833,0.000000,NaN
9-31-52_7-22-2023,-65.0000,6.3542,0.000000,0.000000
9-49-14_7-22-2023,-65.0000,11.690,0.000000,0.000000
10-6-31_7-22-2023,-65.0000,16.8959,0.000000,0.000000
10-23-45_7-22-2023,-65.0000,22.1667,0.000000,0.000000
10-41-0_7-22-2023,-41.8750,-20.0000,0.000000,0.000000
10-58-25_7-22-2023,-41.8750,-14.7292,0.000000,0.000000
11-15-50_7-22-2023,-41.8750,-9.4583,0.000000,-0.408202
11-33-11_7-22-2023,-41.8750,-4.1875,0.000000,0.000000
11-50-34_7-22-2023,-41.8750,1.0833,0.000000,0.000000
0-7-58_7-23-2023,-41.8750,6.3542,0.000000,0.000000
0-25-17_7-23-2023,-41.8750,11.690,0.000000,0.000000
0-43-28_7-23-2023,-41.8750,16.8959,0.028685,-0.605107
1-0-53_7-23-2023,-41.8750,22.1667,0.000000,NaN
1-18-9_7-23-2023,-18.7500,-20.0000,0.000000,0.000000
1-35-28_7-23-2023,-18.7500,-14.7292,0.000000,0.000000
1-52-44_7-23-2023,-18.7500,-9.4583,0.000000,0.000000
2-9-60_7-23-2023,-18.7500,-4.1875,0.000000,-0.409220
2-27-5_7-23-2023,-18.7500,1.0833,0.000000,0.000000
2-44-7_7-23-2023,-18.7500,6.3542,0.000000,-0.405796
3-0-57_7-23-2023,-18.7500,11.690,0.274152,1.314426
3-17-36_7-23-2023,-18.7500,16.8959,0.349358,1.230881
3-34-17_7-23-2023,-18.7500,22.1667,0.165155,-0.163275
3-51-31_7-23-2023,0.000,-20.0000,0.000000,0.000000
4-8-44_7-23-2023,0.000,-14.7292,0.000000,0.000000
4-25-54_7-23-2023,0.000,-9.4583,0.000000,0.000000
4-42-59_7-23-2023,0.000,-4.1875,0.000000,0.000000
4-59-60_7-23-2023,0.000,1.0833,0.093471,-0.247974
5-16-50_7-23-2023,0.000,6.3542,0.270191,1.386718
5-33-33_7-23-2023,0.000,11.690,0.368914,1.466629
5-50-19_7-23-2023,0.000,16.8959,0.068878,-0.220672
6-7-2_7-23-2023,0.000,22.1667,0.116614,-0.268903
6-24-11_7-23-2023,27.5000,-20.0000,0.000000,0.000000
6-41-14_7-23-2023,27.5000,-14.7292,0.000000,0.000000
6-58-17_7-23-2023,27.5000,-9.4583,0.088561,-0.229688
7-15-9_7-23-2023,27.5000,-4.1875,0.156539,0.639291
7-31-55_7-23-2023,27.5000,1.0833,0.328074,1.349457
7-48-38_7-23-2023,27.5000,6.3542,0.185686,0.545792
8-5-18_7-23-2023,27.5000,11.690,0.240013,0.128332
8-21-58_7-23-2023,27.5000,16.8959,0.109133,0.015928
8-38-35_7-23-2023,27.5000,22.1667,0.091858,0.023214
8-55-35_7-23-2023,50.6250,-20.0000,0.000000,0.000000
9-12-29_7-23-2023,50.6250,-14.7292,0.000000,0.000000
9-29-21_7-23-2023,50.6250,-9.4583,0.108804,0.197792
9-46-6_7-23-2023,50.6250,-4.1875,0.092709,-0.009531
10-2-44_7-23-2023,50.6250,1.0833,0.173771,0.682898
10-19-25_7-23-2023,50.6250,6.3542,0.331660,1.343140
10-36-6_7-23-2023,50.6250,11.690,0.306908,1.263819
10-52-48_7-23-2023,50.6250,16.8959,0.277330,0.732258
11-9-28_7-23-2023,50.6250,22.1667,0.145613,-0.215714
11-26-20_7-23-2023,73.7500,-20.0000,0.000000,0.000000
11-43-9_7-23-2023,73.7500,-14.7292,0.026698,0.005493
11-59-51_7-23-2023,73.7500,-9.4583,0.249428,1.074224
0-16-30_7-23-2023,73.7500,-4.1875,0.191192,0.615563
0-33-13_7-23-2023,73.7500,1.0833,0.358579,1.305166
0-49-56_7-23-2023,73.7500,6.3542,0.286689,1.130759
1-6-35_7-23-2023,73.7500,11.690,0.211552,0.677641
1-23-15_7-23-2023,73.7500,16.8959,0.246891,0.773852
1-39-54_7-23-2023,73.7500,22.1667,0.148304,0.083308
1-56-32_7-23-2023,96.8750,-20.0000,0.000000,0.000000
2-13-10_7-23-2023,96.8750,-14.7292,0.280123,0.906704
2-29-51_7-23-2023,96.8750,-9.4583,0.151571,0.378205
2-46-32_7-23-2023,96.8750,-4.1875,0.208546,0.694385
3-3-14_7-23-2023,96.8750,1.0833,0.167634,0.663242
3-19-55_7-23-2023,96.8750,6.3542,0.208089,0.522287
3-36-37_7-23-2023,96.8750,11.690,0.168114,0.657092
3-53-17_7-23-2023,96.8750,16.8959,0.077113,-0.439048
4-9-58_7-23-2023,96.8750,22.1667,0.153908,0.591083
4-26-43_7-23-2023,120.0000,-20.0000,0.073815,-0.286818
4-43-25_7-23-2023,120.0000,-14.7292,0.119753,0.286766
5-0-9_7-23-2023,120.0000,-9.4583,0.126335,0.532042
5-16-48_7-23-2023,120.0000,-4.1875,0.115056,0.170597
5-33-27_7-23-2023,120.0000,1.0833,0.163586,0.673980
5-50-7_7-23-2023,120.0000,6.3542,0.103855,-0.095711
6-6-48_7-23-2023,120.0000,11.690,0.078132,0.388361
6-23-37_7-23-2023,120.0000,16.8959,0.037540,-0.062314
6-40-19_7-23-2023,120.0000,22.1667,0.066346,-0.013351
